Rk,Player,Age,Team,Pos,G,GS,Receiving Tgt,Receiving Rec,Receiving Yds,Receiving 1D,Receiving YBC,Receiving YBC/R,Receiving YAC,Receiving YAC/R,Receiving ADOT,Receiving BrkTkl,Receiving Rec/Br,Receiving Drop,Receiving Drop%,Receiving Int,Receiving Rat,Awards,-additional -9999
171,Josh Whyle,25,TEN,TE,17,4,37,28,248,14,105,3.8,143,5.1,5.6,1,28.0,1,2.7,0,102.1,,WhylJo01
172,Christian Kirk,28,JAX,WR,8,7,47,27,379,18,266,9.9,113,4.2,13.7,1,27.0,1,2.1,2,72.9,,KirkCh01
173,Luke Schoonmaker,26,DAL,TE,17,6,36,27,241,11,144,5.3,97,3.6,5.5,0,,0,0.0,0,101.7,,SchoLu00
174,Brandin Cooks,31,DAL,WR,10,9,54,26,259,19,204,7.8,55,2.1,11.7,0,,1,1.9,2,65.3,,CookBr00
175,Tyler Johnson,26,LAR,WR,15,2,41,26,291,10,108,4.2,183,7.0,5.6,0,,1,2.4,2,72.3,,JohnTy00
176,Malik Washington,23,MIA,WR,14,3,36,26,223,13,100,3.8,123,4.7,5.4,1,26.0,2,5.6,0,88.1,,WashMa00
177,Brandon Aiyuk,26,SFO,WR,7,7,47,25,374,19,267,10.7,107,4.3,11.9,2,12.5,4,8.5,2,61.8,,AiyuBr00
178,Grant Calcaterra,26,PHI,TE,17,13,30,24,298,15,172,7.2,126,5.3,7.3,0,,0,0.0,0,119.2,,CalcGr00
179,Van Jefferson,28,PIT,WR,17,12,40,24,276,12,198,8.3,78,3.3,11.6,0,,0,0.0,0,97.5,,JeffVa00
180,Jaleel McLaughlin,24,DEN,RB,16,5,27,24,76,3,-91,-3.8,167,7.0,-3.8,1,24.0,0,0.0,0,103.9,,McLaJa00
181,John Metchie,24,HOU,WR,13,3,37,24,254,11,185,7.7,69,2.9,9.0,0,,0,0.0,1,82.5,,MetcJo00
182,Rashee Rice,24,KAN,WR,4,4,29,24,288,15,102,4.3,186,7.8,5.2,4,6.0,1,3.4,1,116.7,,RiceRa01
183,Miles Sanders,27,CAR,RB,11,2,30,24,148,5,-2,-0.1,150,6.3,1.4,1,24.0,0,0.0,1,84.4,,SandMi01
184,Antonio Gibson,26,NWE,RB,17,3,29,23,206,11,-7,-0.3,213,9.3,1.8,3,7.7,1,3.4,2,67.5,,GibsAn00
185,Taysom Hill,34,NOR,TE,8,8,31,23,187,8,50,2.2,137,6.0,3.5,2,11.5,2,6.5,0,89.0,,HillTa00
186,Kareem Hunt,29,KAN,RB,13,8,32,23,176,10,-40,-1.7,216,9.4,-1.9,4,5.8,0,0.0,0,84.9,,HuntKa00
187,Adonai Mitchell,22,IND,WR,17,7,55,23,312,16,211,9.2,101,4.4,14.1,0,,4,7.3,0,60.6,,MitcAd00
188,Zack Moss,27,CIN,RB,8,6,27,23,187,11,-7,-0.3,194,8.4,0.1,3,7.7,1,3.7,0,107.9,,MossZa00
189,Tommy Tremble,24,CAR,TE,12,11,32,23,234,12,109,4.7,125,5.4,5.7,1,23.0,1,3.1,1,100.3,,TremTo00
190,Dawson Knox,28,BUF,TE,16,13,33,22,311,12,217,9.9,94,4.3,8.8,0,,1,3.0,1,94.4,,KnoxDa00
191,Josh Oliver,27,MIN,TE,15,12,28,22,258,14,129,5.9,129,5.9,7.8,0,,2,7.1,0,140.8,,OlivJo00
192,Justin Watson,28,KAN,WR,17,7,32,22,289,13,221,10.0,68,3.1,15.1,0,,2,6.3,0,117.8,,WatsJu01
193,Jordan Whittington,24,LAR,WR,15,3,28,22,293,14,90,4.1,203,9.2,3.8,1,22.0,0,0.0,0,110.3,,WhitJo04
194,Michael Mayer,23,LVR,TE,11,8,32,21,156,8,95,4.5,61,2.9,6.2,2,10.5,2,6.3,0,77.1,,MayeMi00
195,Devin Singletary,27,NYG,RB,15,5,24,21,119,4,-59,-2.8,178,8.5,-2.8,1,21.0,1,4.2,2,52.6,,SingDe00
197,Erick All,24,CIN,TE,9,6,22,20,158,8,71,3.6,87,4.4,3.4,1,20.0,1,4.5,0,96.6,,AllxEr00
198,Gabriel Davis,25,JAX,WR,10,9,42,20,239,13,200,10.0,39,2.0,13.2,0,,0,0.0,2,61.5,,DaviGa01
199,Elijah Higgins,24,ARI,TE,17,6,24,20,172,10,82,4.1,90,4.5,4.5,3,6.7,1,4.2,0,124.3,,HiggEl00
200,Brian Robinson Jr.,25,WAS,RB,14,13,25,20,159,4,-20,-1.0,179,9.0,-0.9,1,20.0,0,0.0,1,76.5,,RobiBr01
201,Drew Sample,28,CIN,TE,17,15,22,20,109,8,28,1.4,81,4.1,1.5,1,20.0,0,0.0,0,102.5,,SampDr00
202,Rashid Shaheed,26,NOR,WR,6,5,41,20,349,12,243,12.2,106,5.3,17.6,0,,0,0.0,4,63.0,,ShahRa00
203,Cedrick Wilson Jr.,29,NOR,WR,15,4,27,20,211,8,122,6.1,89,4.5,7.3,1,20.0,3,11.1,1,93.3,,WilsCe01
204,Robert Woods,32,HOU,WR,15,4,30,20,203,12,130,6.5,73,3.7,9.6,0,,1,3.3,0,85.8,,WoodRo02
205,Braelon Allen,20,NYJ,RB,17,2,27,19,148,8,-15,-0.8,163,8.6,-0.2,2,9.5,4,14.8,0,95.9,,AlleBr05
206,Jahan Dotson,24,PHI,WR,17,6,33,19,216,12,144,7.6,72,3.8,9.9,0,,0,0.0,0,77.3,,DotsJa00
207,Derrick Henry,30,BAL,RB,17,17,22,19,193,11,-23,-1.2,216,11.4,-1.1,8,2.4,1,4.5,0,133.5,PBAP-2AP OPoY-4,HenrDe00
208,Tanner Hudson,30,CIN,TE,11,0,23,19,154,9,57,3.0,97,5.1,4.3,0,,1,4.3,0,109.1,,HudsTa00
209,Kyle Juszczyk,33,SFO,FB,17,15,31,19,200,8,107,5.6,93,4.9,6.0,0,,1,3.2,1,88.1,PBAP-2,JuszKy00
210,Lucas Krull,26,DEN,TE,13,2,23,19,152,7,85,4.5,67,3.5,5.1,2,9.5,0,0.0,0,94.2,,KrulLu00
211,Raheem Mostert,32,MIA,RB,13,1,23,19,161,10,15,0.8,146,7.7,0.6,2,9.5,0,0.0,0,95.8,,MostRa00
212,Johnny Mundt,30,MIN,TE,17,3,27,19,142,8,59,3.1,83,4.4,4.1,2,9.5,2,7.4,0,107.3,,MundJo00
213,Dare Ogunbowale,30,HOU,RB,17,1,28,19,198,8,30,1.6,168,8.8,1.7,0,,2,7.1,0,100.0,,OgunDa00
214,Darnell Washington,23,PIT,TE,17,9,25,19,200,9,74,3.9,126,6.6,4.3,2,9.5,0,0.0,1,95.4,,WashDa03
216,Ty Johnson,27,BUF,RB,17,1,25,18,284,14,114,6.3,170,9.4,8.2,1,18.0,0,0.0,0,149.0,,JohnTy02
217,Luke McCaffrey,23,WAS,WR,17,4,24,18,168,8,71,3.9,97,5.4,7.1,1,18.0,1,4.2,2,59.0,,McCaLu00
218,Jeremy Ruckert,24,NYJ,TE,17,9,28,18,105,6,21,1.2,84,4.7,3.4,0,,2,7.1,0,71.3,,RuckJe00
219,JuJu Smith-Schuster,28,KAN,WR,14,8,26,18,231,11,76,4.2,155,8.6,5.6,4,4.5,2,7.7,1,106.4,,SmitJu00
220,Jonathan Taylor,25,IND,RB,14,13,31,18,136,7,-14,-0.8,150,8.3,-0.3,2,9.0,3,9.7,1,66.1,PBAP CPoY-19,TaylJo02
221,Ray Davis,25,BUF,RB,17,0,19,17,189,8,25,1.5,164,9.6,0.8,0,,0,0.0,0,147.7,,DaviRa04
222,Kalif Raymond,30,DET,WR,12,2,22,17,215,10,78,4.6,137,8.1,8.0,0,,0,0.0,0,137.5,AP-2,RaymKa00
223,Nick Vannett,31,TEN,TE,17,10,20,17,135,7,25,1.5,110,6.5,1.1,0,,0,0.0,1,113.5,,VannNi00
225,Emari Demercado,25,ARI,RB,13,0,20,16,104,3,9,0.6,95,5.9,1.3,1,16.0,0,0.0,0,88.3,,DemeEm00
226,Kenneth Gainwell,25,PHI,RB,17,1,22,16,116,5,8,0.5,108,6.8,1.0,4,4.0,0,0.0,0,84.7,,GainKe00
227,Roschon Johnson,23,CHI,RB,14,0,20,16,104,6,8,0.5,96,6.0,0.6,4,4.0,0,0.0,0,88.3,,JohnRo07
228,Trey Sermon,25,IND,RB,17,3,19,16,99,3,0,0.0,99,6.2,0.3,1,16.0,1,5.3,0,88.4,,SermTr00
229,Stone Smartt,26,LAC,TE,15,2,19,16,208,11,142,8.9,66,4.1,10.1,0,,2,10.5,0,112.3,,SmarSt00
230,DJ Turner,27,LVR,WR,12,6,29,16,158,9,75,4.7,83,5.2,8.8,2,8.0,1,3.4,2,53.5,,TurnDJ00
231,Isaac Guerendo,24,SFO,RB,16,3,16,15,152,7,45,3.0,107,7.1,3.1,1,15.0,0,0.0,0,106.2,,GuerIs00
232,Christian McCaffrey,28,SFO,RB,4,4,19,15,146,6,48,3.2,98,6.5,3.2,1,15.0,0,0.0,1,76.8,,McCaCh01
233,Cade Stover,24,HOU,TE,15,9,22,15,133,5,39,2.6,94,6.3,5.4,2,7.5,1,4.5,0,99.2,,StovCa00
234,Nate Adkins,25,DEN,TE,17,10,15,14,115,6,39,2.8,76,5.4,4.1,1,14.0,0,0.0,0,138.2,,AdkiNa00
235,Nelson Agholor,31,BAL,WR,14,7,29,14,231,10,146,10.4,85,6.1,13.4,1,14.0,4,13.8,0,98.5,,AghoNe00
236,Daniel Bellinger,24,NYG,TE,17,8,17,14,125,8,72,5.1,53,3.8,5.1,0,,0,0.0,0,97.3,,BellDa00
237,Kylen Granson,26,IND,TE,17,6,31,14,182,8,73,5.2,109,7.8,11.3,0,,1,3.2,2,37.3,,GranKy00
238,Pierre Strong,26,CLE,RB,14,0,22,14,104,3,-19,-1.4,123,8.8,0.3,2,7.0,2,9.1,0,74.8,,StroPi00
239,Mason Tipton,24,NOR,WR,11,1,26,14,99,2,72,5.1,27,1.9,12.4,1,14.0,1,3.8,0,62.8,,TiptMa00
241,Tyler Allgeier,24,ATL,RB,17,0,13,13,88,2,-5,-0.4,93,7.2,-0.4,2,6.5,0,0.0,0,94.9,,AllgTy00
242,Jake Bobo,26,SEA,WR,17,3,17,13,107,8,80,6.2,27,2.1,8.1,0,,1,5.9,0,111.6,,BoboJa00
243,Derius Davis,24,LAC,WR,15,2,17,13,112,5,-7,-0.5,119,9.2,3.8,1,13.0,0,0.0,0,132.5,,DaviDe02
244,Adam Trautman,27,DEN,TE,17,14,22,13,188,8,90,6.9,98,7.5,5.5,0,,1,4.5,0,117.2,,TrauAd00
245,Brock Wright,26,DET,TE,17,8,16,13,100,7,25,1.9,75,5.8,5.1,1,13.0,0,0.0,1,106.2,,WrigBr01
247,Mo Alie-Cox,31,IND,TE,17,13,22,12,147,7,98,8.2,49,4.1,9.6,0,,1,4.5,1,71.6,,AlieMo00
248,Jalen Brooks,24,DAL,WR,14,1,30,12,177,8,140,11.7,37,3.1,13.5,1,12.0,1,3.3,2,43.3,,BrooJa03
249,Ezekiel Elliott,29,DAL,RB,15,2,15,12,69,3,-28,-2.3,97,8.1,-1.8,1,12.0,0,0.0,0,85.8,,ElliEz00
250,Luke Farrell,27,JAX,TE,17,8,17,12,67,4,37,3.1,30,2.5,4.8,1,12.0,1,5.9,1,52.8,,FarrLu00
251,Mecole Hardman,26,KAN,WR,12,0,14,12,90,6,-9,-0.8,99,8.3,-1.0,0,,0,0.0,0,93.5,,HardMe00
252,Julian Hill,24,MIA,TE,16,11,19,12,100,5,42,3.5,58,4.8,6.3,3,4.0,2,10.5,0,76.6,,HillJu02
253,Xavier Hutchinson,24,HOU,WR,16,3,26,12,117,6,80,6.7,37,3.1,9.7,0,,2,7.7,1,43.3,,HutcXa00
254,D'Ernest Johnson,28,JAX,RB,14,1,19,12,96,3,-5,-0.4,101,8.4,0.4,0,,0,0.0,1,53.8,,JohnDE04
255,Hunter Luepke,24,DAL,RB,16,4,16,12,111,5,27,2.3,84,7.0,2.4,0,,0,0.0,0,93.5,,LuepHu00
256,Ryan Miller,24,TAM,WR,11,3,20,12,128,7,73,6.1,55,4.6,8.8,0,,2,10.0,1,91.2,,MillRy01
257,Jordan Mims,25,NOR,RB,11,0,18,12,71,4,-9,-0.8,80,6.7,0.2,1,12.0,2,11.1,0,74.1,,MimsJo00
258,Isiah Pacheco,25,KAN,RB,7,6,16,12,79,4,-40,-3.3,119,9.9,-1.4,1,12.0,1,6.3,0,85.2,,PachIs00
259,Trey Palmer,23,TAM,WR,15,3,22,12,172,7,130,10.8,42,3.5,14.5,0,,1,4.5,0,95.3,,PalmTr00
260,Cordarrelle Patterson,33,PIT,RB,13,1,14,12,80,5,24,2.0,56,4.7,3.0,1,12.0,0,0.0,1,84.5,,PattCo00
261,Dante Pettis,29,NOR,WR,8,0,28,12,120,8,84,7.0,36,3.0,10.1,2,6.0,1,3.6,0,67.6,,PettDa00
262,Ja'Lynn Polk,22,NWE,WR,15,7,33,12,87,4,74,6.2,13,1.1,11.5,0,,4,12.1,1,52.5,,PolkJa00
263,Kevin Austin,24,NOR,WR,8,2,22,11,151,10,114,10.4,37,3.4,11.6,0,,2,9.1,1,53.4,,AustKe00
264,Chris Brooks,24,GNB,RB,15,0,13,11,69,2,-26,-2.4,95,8.6,-1.7,1,11.0,1,7.7,0,88.8,,BrooCh00
265,Michael Carter,25,ARI,RB,3,1,11,11,57,2,-16,-1.5,73,6.6,-1.5,2,5.5,0,0.0,0,88.3,,CartMi03
266,Payne Durham,24,TAM,TE,16,6,14,11,115,5,91,8.3,24,2.2,8.9,0,,0,0.0,0,140.5,,DurhPa00
267,Devin Duvernay,27,JAX,WR,13,1,16,11,79,7,16,1.5,63,5.7,11.4,0,,1,6.3,1,53.9,,DuveDe00
268,Tyler Goodson,24,IND,RB,16,0,15,11,61,3,-6,-0.5,67,6.1,1.3,2,5.5,2,13.3,0,102.4,,GoodTy00
269,Alec Ingold,28,MIA,FB,15,10,12,11,96,3,20,1.8,76,6.9,2.1,0,,0,0.0,0,100.0,,IngoAl01
270,Jordan Mason,25,SFO,RB,12,6,14,11,91,5,32,2.9,59,5.4,3.7,1,11.0,0,0.0,0,93.7,,MasoJo00
271,Eric Saubert,30,SFO,TE,17,3,14,11,97,5,62,5.6,35,3.2,5.2,0,,1,7.1,0,119.3,,SaubEr00
272,Tylan Wallace,25,BAL,WR,17,0,12,11,193,5,65,5.9,128,11.6,6.1,1,11.0,1,8.3,0,146.5,,WallTy00
273,Emanuel Wilson,25,GNB,RB,17,0,14,11,48,3,-51,-4.6,99,9.0,-4.5,1,11.0,0,0.0,0,104.8,,WilsEm00
274,Michael Burton,32,DEN,FB,17,2,10,10,65,3,24,2.4,41,4.1,2.4,0,,0,0.0,0,127.1,,BurtMi00
275,Ryan Flournoy,25,DAL,WR,11,1,14,10,102,5,68,6.8,34,3.4,8.2,0,,1,7.1,0,92.0,,FlouRy00
276,Eric Gray,25,NYG,RB,17,0,11,10,82,3,-21,-2.1,103,10.3,-2.0,1,10.0,1,9.1,0,97.7,,GrayEr01
277,Jamycal Hasty,28,NWE,RB,15,0,12,10,59,2,-13,-1.3,72,7.2,-1.3,1,10.0,0,0.0,0,114.9,,HastJa02
278,Malik Heath,24,GNB,WR,13,1,13,10,97,5,74,7.4,23,2.3,6.5,0,,0,0.0,0,136.9,,HeatMa00
280,Odell Beckham Jr.,32,MIA,WR,9,0,18,9,55,3,41,4.6,14,1.6,7.6,0,,1,5.6,1,33.3,,BeckOd00
281,Marquise Brown,27,KAN,WR,2,1,15,9,91,5,45,5.0,46,5.1,8.2,0,,0,0.0,0,77.4,,BrowMa04
282,Harrison Bryant,26,LVR,TE,13,3,12,9,86,5,15,1.7,71,7.9,3.4,2,4.5,0,0.0,1,59.7,,BryaHa00
283,DeAndre Carter,31,CHI,WR,13,0,14,9,72,3,40,4.4,32,3.6,11.1,2,4.5,0,0.0,1,47.3,,CartDe02
284,Jamison Crowder,31,WAS,WR,6,1,13,9,72,4,61,6.8,11,1.2,8.3,0,,0,0.0,1,90.4,,CrowJa00
285,Isaiah Davis,22,NYJ,RB,17,0,12,9,75,4,0,0.0,75,8.3,1.3,0,,1,8.3,0,118.4,,DaviIs00
286,Rakim Jarrett,23,TAM,WR,10,2,11,9,124,5,106,11.8,18,2.0,11.5,0,,0,0.0,0,113.6,,JarrRa00
287,Charlie Kolar,25,BAL,TE,13,3,11,9,131,4,55,6.1,76,8.4,6.0,0,,0,0.0,0,146.6,,KolaCh00
288,Jeremy McNichols,29,WAS,RB,17,1,12,9,27,1,-6,-0.7,33,3.7,1.6,0,,0,0.0,0,77.1,,McNiJe00
289,Bub Means,23,NOR,WR,7,1,15,9,118,7,98,10.9,20,2.2,11.3,0,,1,6.7,0,107.1,,MeanBu00
290,Andrew Ogletree,26,IND,TE,17,6,14,9,109,6,59,6.6,50,5.6,10.7,0,,1,7.1,1,82.1,,OgleAn00
291,Durham Smythe,29,MIA,TE,17,4,17,9,53,1,37,4.1,16,1.8,5.5,0,,1,5.9,0,59.2,,SmytDu00
292,Brevyn Spann-Ford,25,DAL,TE,17,0,14,9,88,6,35,3.9,53,5.9,5.9,0,,0,0.0,0,81.8,,SpanBr00
293,Sean Tucker,23,TAM,RB,17,0,12,9,109,6,4,0.4,105,11.7,0.6,1,9.0,0,0.0,0,130.2,,TuckSe00
294,Jamaal Williams,29,NOR,RB,14,1,11,9,57,3,4,0.4,53,5.9,-1.3,0,,0,0.0,0,88.3,,WillJa06
295,John Bates,27,WAS,TE,17,6,13,8,84,3,35,4.4,49,6.1,4.8,1,8.0,1,7.7,0,80.3,,BateJo00
296,Pharaoh Brown,30,SEA,TE,15,7,12,8,65,2,35,4.4,30,3.8,4.2,1,8.0,1,8.3,0,80.2,,BrowPh01
297,Gerald Everett,30,CHI,TE,17,4,13,8,36,1,-5,-0.6,41,5.1,2.8,2,4.0,1,7.7,0,65.9,,EverGe00
298,Tyler Higbee,31,LAR,TE,3,3,12,8,66,5,18,2.3,48,6.0,2.2,0,,0,0.0,0,120.1,,HigbTy00
299,Hayden Hurst,31,LAC,TE,9,2,13,8,73,2,53,6.6,20,2.5,4.8,0,,2,15.4,0,76.8,,HursHa00
300,Jalin Hyatt,23,NYG,WR,16,3,19,8,62,3,56,7.0,6,0.8,19.1,0,,2,10.5,2,11.2,,HyatJa00
301,Zay Jones,29,ARI,WR,11,2,11,8,84,5,65,8.1,19,2.4,8.6,0,,0,0.0,1,56.6,,JoneZa00
302,Bo Melton,25,GNB,WR,17,0,17,8,91,5,84,10.5,7,0.9,17.8,0,,0,0.0,1,39.1,,MeltBo00
303,Trent Sherfield,28,MIN,WR,17,1,9,8,83,4,43,5.4,40,5.0,6.0,0,,0,0.0,1,102.5,,SherTr00
304,Tank Bigsby,23,JAX,RB,16,1,12,7,54,1,-10,-1.4,64,9.1,-1.1,1,7.0,2,16.7,1,34.7,,BigsTa00
305,Blake Corum,24,LAR,RB,17,1,8,7,58,5,-7,-1.0,65,9.3,-0.6,1,7.0,1,12.5,0,96.9,,CoruBl00
306,Britain Covey,27,PHI,WR,5,1,8,7,34,2,6,0.9,28,4.0,1.1,0,,1,12.5,0,84.4,,CoveBr00
307,River Cracraft,30,MIA,WR,8,0,9,7,66,4,55,7.9,11,1.6,7.9,0,,1,11.1,0,97.2,,CracRi00
308,Tucker Fisk,25,LAC,TE,9,5,8,7,39,1,18,2.6,21,3.0,2.5,0,,0,0.0,0,87.0,,FiskTu00
309,KhaDarel Hodge,29,ATL,WR,17,2,12,7,131,6,42,6.0,89,12.7,10.8,0,,1,8.3,0,124.0,PB,HodgKh00
310,Hunter Long,26,LAR,TE,17,2,9,7,60,2,30,4.3,30,4.3,3.4,0,,1,11.1,0,94.4,,LongHu00
311,Luke Musgrave,24,GNB,TE,7,3,10,7,45,2,27,3.9,18,2.6,6.6,0,,0,0.0,1,39.6,,MusgLu00
312,K.J. Osborn,27,NWE,WR,7,4,18,7,57,2,41,5.9,16,2.3,5.9,0,,1,5.6,0,66.2,,OsboKJ00
313,Brandon Powell,29,MIN,WR,17,1,10,7,71,5,59,8.4,12,1.7,10.1,0,,0,0.0,0,90.0,,PoweBr00
314,Jalen Reagor,25,LAC,WR,8,2,12,7,100,3,74,10.6,26,3.7,10.3,0,,0,0.0,0,85.4,,ReagJa00
315,Ainias Smith,23,PHI,WR,7,1,9,7,41,1,18,2.6,23,3.3,1.3,0,,0,0.0,0,122.7,,SmitAi00
316,Carson Steele,22,KAN,RB,17,3,11,7,26,0,-17,-2.4,43,6.1,-1.5,3,2.3,0,0.0,0,67.6,,SteeCa00
317,Charlie Woerner,27,ATL,TE,16,5,12,7,46,3,25,3.6,21,3.0,2.9,0,,1,8.3,1,31.9,,WoerCh00
318,Michael Woods II,24,CLE,WR,5,2,17,7,65,4,30,4.3,35,5.0,11.0,1,7.0,2,11.8,1,27.8,,WoodMi00
319,Davis Allen,23,LAR,TE,15,5,13,6,39,2,18,3.0,21,3.5,3.8,0,,2,15.4,0,53.0,,AlleDa02
320,Trey Benson,21,ARI,RB,13,1,6,6,59,3,-19,-3.2,78,13.0,-3.2,2,3.0,0,0.0,0,107.6,,BensTr01
321,Parris Campbell,27,PHI,WR,5,0,8,6,30,1,21,3.5,9,1.5,4.3,0,,0,0.0,0,119.8,,CampPa00
322,Ty Chandler,26,MIN,RB,17,0,6,6,42,2,-11,-1.8,53,8.8,-1.8,0,,0,0.0,0,95.8,,ChanTy01
323,Chris Conley,32,SFO,WR,15,2,12,6,76,3,57,9.5,19,3.2,17.4,0,,0,0.0,1,35.4,,ConlCh00
324,Simi Fehoko,27,LAC,WR,8,2,16,6,106,6,90,15.0,16,2.7,14.8,0,,2,12.5,0,60.9,,FehoSi00
325,D'Onta Foreman,28,CLE,RB,11,3,8,6,54,1,6,1.0,48,8.0,0.9,1,6.0,2,25.0,0,92.7,,ForeDO00
326,Xavier Gipson,23,NYJ,WR,17,0,10,6,39,3,17,2.8,22,3.7,11.2,0,,1,10.0,0,101.7,,GipsXa00
327,Connor Heyward,25,PIT,TE,17,5,8,6,40,3,33,5.5,7,1.2,8.4,0,,2,25.0,0,125.0,,HeywCo00
328,Sincere McCormick,24,LVR,RB,5,2,7,6,29,2,0,0.0,29,4.8,0.4,0,,0,0.0,0,83.9,,McCoSi00
329,Bryce Oliver,24,TEN,WR,10,1,9,6,95,4,69,11.5,26,4.3,10.6,0,,0,0.0,0,101.6,,OlivBr02
330,MyCole Pruitt,32,PIT,TE,12,5,10,6,40,2,24,4.0,16,2.7,2.7,0,,0,0.0,1,62.5,,PruiMy00
331,Tip Reiman,23,ARI,TE,17,9,7,6,37,1,8,1.3,29,4.8,1.7,1,6.0,0,0.0,0,88.7,,ReimTi00
332,Zamir White,25,LVR,RB,8,5,8,6,30,2,-20,-3.3,50,8.3,-3.1,2,3.0,1,12.5,0,80.2,,WhitZa01
333,Blake Whiteheart,24,CLE,TE,11,2,9,6,51,2,41,6.8,10,1.7,9.0,0,,0,0.0,1,78.7,,WhitBl01
334,Nick Chubb,29,CLE,RB,8,8,11,5,31,3,0,0.0,31,6.2,-0.5,0,,0,0.0,2,43.2,AP CPoY-8,ChubNi00
335,Devin Culp,24,TAM,TE,5,0,6,5,88,4,57,11.4,31,6.2,12.2,0,,0,0.0,0,118.7,,CulpDe00
336,Greg Dulcich,24,DEN,TE,4,3,12,5,28,0,13,2.6,15,3.0,5.9,0,,2,16.7,0,49.3,,DulcGr00
337,Audric Estime,21,DEN,RB,13,1,5,5,27,2,-10,-2.0,37,7.4,-2.0,0,,0,0.0,0,89.2,,EstiAu00
338,Cam Grandy,24,CIN,TE,8,6,5,5,28,1,12,2.4,16,3.2,2.4,0,,0,0.0,0,90.0,,GranCa00
339,C.J. Ham,31,MIN,FB,17,3,6,5,35,1,6,1.2,29,5.8,0.2,0,,0,0.0,0,91.0,,HamxC.00
340,Peyton Hendershot,25,KAN,TE,7,1,5,5,51,2,19,3.8,32,6.4,3.8,0,,0,0.0,0,109.2,,HendPe01
341,Kendre Miller,22,NOR,RB,6,2,8,5,33,2,0,0.0,33,6.6,0.4,0,,2,25.0,0,71.4,,MillKe01
342,Scott Miller,27,PIT,WR,13,1,9,5,69,2,36,7.2,33,6.6,11.8,1,5.0,1,11.1,0,80.3,,MillSc01
343,Quintin Morris,25,BUF,TE,16,3,8,5,36,3,14,2.8,22,4.4,9.3,0,,1,12.5,0,112.5,,MorrQu00
344,Ronnie Rivers,25,LAR,RB,17,0,6,5,34,1,-24,-4.8,58,11.6,-4.3,0,,0,0.0,0,90.3,,RiveRo01
345,Laviska Shenault Jr.,26,SEA,WR,11,1,5,5,36,2,-10,-2.0,46,9.2,-2.0,0,,0,0.0,0,96.7,,ShenLa00
346,Ben Sinnott,22,WAS,TE,17,2,5,5,28,2,9,1.8,19,3.8,1.8,0,,0,0.0,0,129.6,,SinnBe00
347,Ben Skowronek,27,PIT,WR,10,1,5,5,69,4,40,8.0,29,5.8,8.0,0,,0,0.0,0,118.7,,SkowBe00
348,Kimani Vidal,23,LAC,RB,10,0,9,5,62,2,25,5.0,37,7.4,5.3,0,,3,33.3,0,114.1,,VidaKi00
349,Johnny Wilson,23,PHI,WR,16,4,15,5,38,3,23,4.6,15,3.0,9.8,0,,1,6.7,0,64.6,,WilsJo03
350,Kenny Yeboah,26,NYJ,TE,9,1,8,5,47,3,13,2.6,34,6.8,4.6,0,,2,25.0,0,118.2,,YeboKe00
351,Treylon Burks,24,TEN,WR,5,2,8,4,34,3,29,7.3,5,1.3,16.9,1,4.0,2,25.0,1,21.9,,BurkTr00
352,Jermaine Burton,23,CIN,WR,14,1,14,4,107,4,85,21.3,22,5.5,21.1,0,,1,7.1,0,58.9,,BurtJe01
353,DJ Chark,28,LAC,WR,7,0,10,4,31,1,24,6.0,7,1.8,11.5,0,,0,0.0,0,81.7,,CharDJ00
354,Jacob Cowing,23,SFO,WR,15,0,6,4,80,3,54,13.5,26,6.5,12.7,0,,0,0.0,1,70.1,,CowiJa00
355,Will Mallory,25,IND,TE,10,0,8,4,29,1,25,6.3,4,1.0,8.6,1,4.0,0,0.0,1,19.3,,MallWi00
356,Scott Matlock,24,LAC,FB/DL,17,11,5,4,28,1,5,1.3,23,5.8,1.4,0,,1,20.0,0,90.0,,MatlSc00
357,Will Shipley,22,PHI,RB,16,1,4,4,35,2,7,1.8,28,7.0,1.8,0,,0,0.0,0,103.1,,ShipWi00
358,Ben Sims,24,GNB,TE,17,5,5,4,42,1,26,6.5,16,4.0,8.0,0,,0,0.0,0,101.7,,SimsBe00
359,Deven Thompkins,25,CAR,WR,7,0,4,4,20,2,-8,-2.0,28,7.0,-2.0,0,,0,0.0,0,87.5,,ThomDe07
360,Tyquan Thornton,24,NWE,WR,6,1,8,4,47,2,23,5.8,24,6.0,15.8,1,4.0,0,0.0,1,28.6,,ThorTy00
361,Alex Bachman,28,LVR,WR,6,1,3,3,31,2,21,7.0,10,3.3,7.0,0,,0,0.0,0,109.7,,BachAl00
362,Tyler Badie,24,DEN,RB,3,0,3,3,-2,0,-6,-2.0,4,1.3,-2.0,0,,0,0.0,0,79.2,,BadiTy00
363,David Bell,24,CLE,WR,1,0,3,3,27,1,19,6.3,8,2.7,6.3,0,,0,0.0,0,104.2,,BellDa02
364,Jonathon Brooks,21,CAR,RB,3,1,3,3,23,2,-8,-2.7,31,10.3,-2.7,0,,0,0.0,0,98.6,,BrooJo02
365,Dan Chisena,27,CAR,WR,6,0,4,3,37,2,28,9.3,9,3.0,7.5,0,,0,0.0,0,103.1,,ChisDa00
366,Tanner Conner,26,MIA,TE,8,1,4,3,16,1,11,3.7,5,1.7,11.5,0,,0,0.0,0,81.2,,ConnTa00
